'ADC_U_REGULATOR_GAIN_13',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_13',77.0,82.0,75.0,80.0,77.0,76.0,80.0,72.0,71.0,71.0,73.0,76.0,81.0,76.0,78.0,75.0,82.0,74.0,77.0,74.0
'ADC_I_MON_GAIN_13',3163.0,3250.0,4342.0,3446.0,2144.0,3530.0,2959.0,3935.0,3831.0,3831.0,3446.0,4164.0,3523.0,3688.0,2788.0,4305.0,3865.0,4197.0,3404.0,3018.0
'ADC_I_MON_OFFSET_13',7.0,8.0,10.0,9.0,6.0,10.0,7.0,9.0,9.0,9.0,8.0,11.0,9.0,9.0,6.0,10.0,9.0,10.0,8.0,8.0
'DAC_CURRENT_GAIN_13',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_13',1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
'DAC_VOLTAGE_GAIN_14',1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_VOLTAGE_OFFSET_14',15.0,16.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
'ADC_U_LOAD_GAIN_14',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_14',16.0,13.0,15.0,16.0,15.0,15.0,16.0,17.0,15.0,15.0,16.0,18.0,17.0,18.0,16.0,15.0,16.0,14.0,17.0,14.0
'ADC_U_REGULATOR_GAIN_14',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_14',16.0,15.0,12.0,15.0,15.0,15.0,15.0,14.0,17.0,17.0,12.0,14.0,15.0,17.0,14.0,14.0,14.0,15.0,17.0,13.0
'ADC_I_MON_GAIN_14',85.0,84.0,84.0,68.0,115.0,105.0,116.0,134.0,134.0,134.0,105.0,195.0,199.0,211.0,177.0,147.0,118.0,146.0,167.0,156.0
'ADC_I_MON_OFFSET_14',46.0,46.0,46.0,37.0,63.0,58.0,65.0,76.0,75.0,75.0,57.0,107.0,110.0,117.0,99.0,82.0,68.0,83.0,95.0,87.0
'DAC_CURRENT_GAIN_14',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_14',3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
'DAC_VOLTAGE_GAIN_15',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
'DAC_VOLTAGE_OFFSET_15',29.0,29.0,28.0,28.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
'ADC_U_LOAD_GAIN_15',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_15',12.0,14.0,10.0,14.0,14.0,13.0,11.0,14.0,12.0,12.0,12.0,13.0,12.0,11.0,14.0,11.0,13.0,14.0,10.0,13.0
'ADC_U_REGULATOR_GAIN_15',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_15',17.0,17.0,15.0,16.0,16.0,15.0,17.0,16.0,14.0,14.0,15.0,14.0,16.0,17.0,18.0,15.0,15.0,15.0,19.0,16.0
'ADC_I_MON_GAIN_15',53.0,67.0,66.0,49.0,68.0,59.0,73.0,121.0,122.0,122.0,87.0,136.0,148.0,132.0,137.0,153.0,144.0,137.0,139.0,141.0
'ADC_I_MON_OFFSET_15',30.0,38.0,36.0,27.0,37.0,33.0,41.0,68.0,68.0,68.0,48.0,73.0,80.0,72.0,78.0,86.0,81.0,75.0,79.0,80.0
'DAC_CURRENT_GAIN_15',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_15',3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
'DAC_VOLTAGE_GAIN_16',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
'DAC_VOLTAGE_OFFSET_16',29.0,30.0,28.0,28.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
'ADC_U_LOAD_GAIN_16',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_16',10.0,14.0,14.0,11.0,12.0,12.0,9.0,15.0,12.0,12.0,12.0,12.0,14.0,10.0,13.0,9.0,11.0,11.0,14.0,10.0
'ADC_U_REGULATOR_GAIN_16',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_16',11.0,11.0,10.0,10.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,12.0,10.0,8.0,8.0,13.0,9.0,9.0,10.0,11.0
'ADC_I_MON_GAIN_16',191.0,284.0,374.0,173.0,134.0,165.0,199.0,170.0,188.0,188.0,201.0,193.0,209.0,223.0,214.0,183.0,188.0,197.0,189.0,165.0
'ADC_I_MON_OFFSET_16',103.0,152.0,200.0,94.0,71.0,92.0,112.0,95.0,102.0,102.0,112.0,106.0,112.0,120.0,118.0,100.0,107.0,109.0,104.0,94.0
'DAC_CURRENT_GAIN_16',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_16',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
'DAC_VOLTAGE_GAIN_17',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
'DAC_VOLTAGE_OFFSET_17',29.0,31.0,28.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
'ADC_U_LOAD_GAIN_17',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_17',11.0,12.0,13.0,9.0,13.0,13.0,12.0,12.0,12.0,12.0,10.0,12.0,13.0,9.0,12.0,10.0,11.0,11.0,12.0,13.0
'ADC_U_REGULATOR_GAIN_17',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_17',10.0,11.0,11.0,10.0,11.0,9.0,12.0,10.0,11.0,11.0,10.0,11.0,9.0,10.0,11.0,12.0,11.0,12.0,11.0,11.0
'ADC_I_MON_GAIN_17',251.0,244.0,285.0,147.0,175.0,172.0,144.0,180.0,177.0,177.0,225.0,197.0,207.0,177.0,181.0,200.0,215.0,169.0,213.0,182.0
'ADC_I_MON_OFFSET_17',139.0,132.0,163.0,80.0,97.0,92.0,78.0,97.0,98.0,98.0,121.0,112.0,109.0,97.0,99.0,112.0,123.0,94.0,117.0,99.0
'DAC_CURRENT_GAIN_17',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_17',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
'DAC_VOLTAGE_GAIN_18',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
'DAC_VOLTAGE_OFFSET_18',29.0,30.0,28.0,28.0,28.0,29.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
'ADC_U_LOAD_GAIN_18',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_18',13.0,13.0,17.0,12.0,11.0,13.0,13.0,12.0,11.0,11.0,13.0,12.0,12.0,12.0,11.0,13.0,13.0,12.0,11.0,11.0
'ADC_U_REGULATOR_GAIN_18',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_18',9.0,10.0,11.0,8.0,10.0,12.0,8.0,10.0,11.0,11.0,9.0,11.0,11.0,11.0,9.0,10.0,11.0,10.0,9.0,12.0
'ADC_I_MON_GAIN_18',219.0,287.0,304.0,159.0,156.0,172.0,180.0,187.0,151.0,151.0,184.0,165.0,212.0,160.0,185.0,177.0,221.0,177.0,197.0,210.0
'ADC_I_MON_OFFSET_18',122.0,158.0,164.0,89.0,87.0,94.0,101.0,106.0,83.0,83.0,104.0,90.0,117.0,88.0,102.0,96.0,125.0,101.0,104.0,118.0
'DAC_CURRENT_GAIN_18',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_18',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
'DAC_VOLTAGE_GAIN_19',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
'DAC_VOLTAGE_OFFSET_19',29.0,30.0,28.0,28.0,29.0,29.0,28.0,27.0,28.0,28.0,28.0,27.0,27.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0
'ADC_U_LOAD_GAIN_19',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_19',12.0,14.0,13.0,12.0,12.0,13.0,12.0,9.0,11.0,11.0,13.0,10.0,10.0,12.0,14.0,13.0,13.0,12.0,13.0,9.0
'ADC_U_REGULATOR_GAIN_19',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_19',11.0,11.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0
'ADC_I_MON_GAIN_19',193.0,310.0,285.0,167.0,177.0,176.0,185.0,173.0,183.0,183.0,173.0,206.0,183.0,148.0,159.0,163.0,179.0,160.0,218.0,180.0
'ADC_I_MON_OFFSET_19',107.0,173.0,160.0,91.0,95.0,96.0,103.0,96.0,101.0,101.0,96.0,116.0,105.0,84.0,87.0,90.0,96.0,86.0,118.0,100.0
'DAC_CURRENT_GAIN_19',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_19',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
'DAC_VOLTAGE_GAIN_20',2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
'DAC_VOLTAGE_OFFSET_20',50.0,56.0,37.0,42.0,44.0,50.0,36.0,36.0,37.0,37.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
'ADC_U_LOAD_GAIN_20',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_20',18.0,16.0,16.0,17.0,15.0,20.0,17.0,16.0,19.0,19.0,17.0,15.0,14.0,14.0,18.0,16.0,16.0,16.0,15.0,16.0
'ADC_U_REGULATOR_GAIN_20',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_20',17.0,21.0,16.0,15.0,17.0,23.0,15.0,16.0,17.0,17.0,17.0,19.0,17.0,16.0,18.0,19.0,16.0,17.0,15.0,13.0
'ADC_I_MON_GAIN_20',186.0,281.0,243.0,196.0,175.0,176.0,170.0,181.0,178.0,178.0,176.0,160.0,162.0,182.0,170.0,174.0,154.0,173.0,219.0,198.0
'ADC_I_MON_OFFSET_20',100.0,157.0,138.0,108.0,97.0,97.0,93.0,97.0,97.0,97.0,99.0,86.0,89.0,98.0,94.0,95.0,84.0,95.0,115.0,105.0
'DAC_CURRENT_GAIN_20',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_20',2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
'DAC_VOLTAGE_GAIN_21',2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
'DAC_VOLTAGE_OFFSET_21',33.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,32.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0,33.0
'ADC_U_LOAD_GAIN_21',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_21',21.0,20.0,19.0,21.0,17.0,20.0,19.0,15.0,17.0,17.0,20.0,20.0,18.0,20.0,23.0,22.0,18.0,18.0,19.0,19.0
'ADC_U_REGULATOR_GAIN_21',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_21',19.0,23.0,19.0,28.0,19.0,22.0,22.0,21.0,22.0,22.0,21.0,19.0,22.0,22.0,18.0,22.0,23.0,19.0,19.0,19.0
'ADC_I_MON_GAIN_21',224.0,198.0,262.0,171.0,202.0,190.0,220.0,196.0,170.0,170.0,208.0,182.0,211.0,190.0,215.0,196.0,271.0,229.0,242.0,183.0
'ADC_I_MON_OFFSET_21',122.0,110.0,143.0,95.0,109.0,106.0,116.0,109.0,93.0,93.0,111.0,99.0,118.0,105.0,117.0,111.0,145.0,128.0,128.0,103.0
'DAC_CURRENT_GAIN_21',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_21',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
'DAC_VOLTAGE_GAIN_22',2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
'DAC_VOLTAGE_OFFSET_22',33.0,34.0,32.0,33.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
'ADC_U_LOAD_GAIN_22',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_22',15.0,18.0,20.0,20.0,17.0,19.0,21.0,19.0,18.0,18.0,23.0,17.0,19.0,13.0,17.0,18.0,18.0,17.0,18.0,14.0
'ADC_U_REGULATOR_GAIN_22',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_22',22.0,20.0,19.0,19.0,18.0,20.0,20.0,20.0,20.0,20.0,16.0,15.0,18.0,22.0,18.0,20.0,18.0,17.0,19.0,21.0
'ADC_I_MON_GAIN_22',250.0,260.0,334.0,197.0,210.0,241.0,184.0,203.0,166.0,166.0,210.0,259.0,239.0,215.0,171.0,203.0,184.0,256.0,266.0,205.0
'ADC_I_MON_OFFSET_22',134.0,146.0,180.0,109.0,114.0,131.0,102.0,108.0,87.0,87.0,115.0,140.0,133.0,118.0,96.0,112.0,101.0,142.0,146.0,115.0
'DAC_CURRENT_GAIN_22',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_22',1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
'DAC_VOLTAGE_GAIN_23',2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
'DAC_VOLTAGE_OFFSET_23',49.0,54.0,36.0,42.0,43.0,47.0,35.0,35.0,36.0,36.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
'ADC_U_LOAD_GAIN_23',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_LOAD_OFFSET_23',22.0,20.0,17.0,16.0,16.0,17.0,14.0,14.0,17.0,17.0,17.0,15.0,15.0,16.0,14.0,14.0,14.0,16.0,15.0,15.0
'ADC_U_REGULATOR_GAIN_23',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'ADC_U_REGULATOR_OFFSET_23',16.0,18.0,18.0,18.0,19.0,19.0,19.0,16.0,18.0,18.0,18.0,19.0,14.0,16.0,19.0,14.0,20.0,15.0,16.0,17.0
'ADC_I_MON_GAIN_23',183.0,247.0,276.0,214.0,156.0,197.0,185.0,176.0,164.0,164.0,180.0,205.0,181.0,152.0,207.0,158.0,148.0,216.0,201.0,177.0
'ADC_I_MON_OFFSET_23',105.0,138.0,149.0,113.0,85.0,106.0,102.0,96.0,93.0,93.0,97.0,113.0,101.0,85.0,114.0,88.0,83.0,116.0,109.0,97.0
'DAC_CURRENT_GAIN_23',0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
'DAC_CURRENT_OFFSET_23',3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
